YB,YB_long,YB_lat,vertices 8,vertices 12,vertices 24,vertices 70,8umphotom,12umphotom,24umphotom,70umphotom,8flag1,12flag1,24flag1,70flag1,flag2,8flag3,12flag3,24flag3,70flag3,8flag4,12flag4,24flag4,70flag4
695,19.61466195,-0.239489369,"[(39.6152073732718, 52.88839285714289), (38.621543778801765, 46.595190092165936), (44.25230414746534, 41.958093317972384), (50.545506912442306, 41.958093317972384), (53.19527649769577, 47.920074884792655), (50.876728110599004, 53.550835253456256)]", , ,"[(39.6152073732718, 52.88839285714289), (38.621543778801765, 46.595190092165936), (44.25230414746534, 41.958093317972384), (50.545506912442306, 41.958093317972384), (53.19527649769577, 47.920074884792655), (50.876728110599004, 53.550835253456256)]",0.46616,,,3.09653,0,1,1,0,,,,,,,,,
696,19.63118543,-0.641691185,"[(41.46716589861745, 55.78989055299539), (39.148617511520655, 50.490351382488484), (40.14228110599072, 43.20348502304148), (50.41013824884786, 40.222494239631345), (56.04089861751146, 44.197148617511516), (57.034562211981495, 52.146457373271886), (52.39746543778796, 59.43332373271889)]","[(37.82373271889395, 69.36995967741936), (29.543202764976883, 63.73919930875576), (26.893433179723417, 53.80256336405529), (27.88709677419348, 44.52836981566821), (36.16762672811052, 33.92929147465438), (49.085253456221125, 32.93562788018434), (59.68433179723496, 38.566388248847915), (65.97753456221193, 48.83424539170505), (63.9902073732718, 59.43332373271889), (59.021889400921594, 68.3762960829493)]","[(37.82373271889395, 69.36995967741936), (29.543202764976883, 63.73919930875576), (26.893433179723417, 53.80256336405529), (27.88709677419348, 44.52836981566821), (36.16762672811052, 33.92929147465438), (49.085253456221125, 32.93562788018434), (59.68433179723496, 38.566388248847915), (65.97753456221193, 48.83424539170505), (63.9902073732718, 59.43332373271889), (59.021889400921594, 68.3762960829493)]","[(37.82373271889395, 69.36995967741936), (29.543202764976883, 63.73919930875576), (26.893433179723417, 53.80256336405529), (27.88709677419348, 44.52836981566821), (36.16762672811052, 33.92929147465438), (49.085253456221125, 32.93562788018434), (59.68433179723496, 38.566388248847915), (65.97753456221193, 48.83424539170505), (63.9902073732718, 59.43332373271889), (59.021889400921594, 68.3762960829493)]",0.07181,0.07464,0.11142,2.33459,0,0,0,0,,,,,,,,,
697,19.67964602,-0.130059324,"[(46.43548387096769, 62.414314516129025), (38.15495391705062, 59.43332373271889), (35.50518433179715, 52.477678571428584), (37.49251152073725, 45.85325460829492), (40.804723502304086, 38.566388248847915), (47.42914746543772, 33.59807027649768), (54.05357142857136, 39.22883064516128), (56.703341013824826, 48.83424539170505), (59.021889400921594, 58.439660138248854)]","[(39.81105990783402, 64.40164170506912), (32.855414746543715, 58.439660138248854), (31.86175115207365, 48.171802995391715), (34.18029953917045, 41.87860023041475), (41.79838709677412, 36.247839861751146), (52.06624423963126, 36.247839861751146), (59.021889400921594, 44.52836981566821), (61.009216589861694, 55.78989055299539), (56.703341013824826, 65.72652649769586)]", ,"[(39.81105990783402, 64.40164170506912), (32.855414746543715, 58.439660138248854), (31.86175115207365, 48.171802995391715), (34.18029953917045, 41.87860023041475), (41.79838709677412, 36.247839861751146), (52.06624423963126, 36.247839861751146), (59.021889400921594, 44.52836981566821), (61.009216589861694, 55.78989055299539), (56.703341013824826, 65.72652649769586)]",1.24737,0.55119,,83.79877,0,0,1,0,,,,,,,,,
698,19.68870838,-0.247836637,"[(40.14228110599072, 58.77088133640552), (34.51152073732712, 51.48401497695852), (33.186635944700384, 45.19081221198155), (38.817396313363986, 38.89760944700461), (49.41647465437782, 34.591733870967744), (56.703341013824826, 38.89760944700461), (60.01555299539163, 47.50936059907835), (59.021889400921594, 56.121111751152085), (53.39112903225799, 62.414314516129025)]","[(40.14228110599072, 58.77088133640552), (34.51152073732712, 51.48401497695852), (33.186635944700384, 45.19081221198155), (38.817396313363986, 38.89760944700461), (49.41647465437782, 34.591733870967744), (56.703341013824826, 38.89760944700461), (60.01555299539163, 47.50936059907835), (59.021889400921594, 56.121111751152085), (53.39112903225799, 62.414314516129025)]","[(40.14228110599072, 58.77088133640552), (34.51152073732712, 51.48401497695852), (33.186635944700384, 45.19081221198155), (38.817396313363986, 38.89760944700461), (49.41647465437782, 34.591733870967744), (56.703341013824826, 38.89760944700461), (60.01555299539163, 47.50936059907835), (59.021889400921594, 56.121111751152085), (53.39112903225799, 62.414314516129025)]","[(40.14228110599072, 58.77088133640552), (34.51152073732712, 51.48401497695852), (33.186635944700384, 45.19081221198155), (38.817396313363986, 38.89760944700461), (49.41647465437782, 34.591733870967744), (56.703341013824826, 38.89760944700461), (60.01555299539163, 47.50936059907835), (59.021889400921594, 56.121111751152085), (53.39112903225799, 62.414314516129025)]",0.28903,0.06406,0.52105,6.86377,0,0,0,0,,,,,,,,,
699,19.6979539,-0.267959469,"[(41.135944700460755, 61.08942972350229), (34.84274193548379, 58.77088133640552), (33.51785714285708, 54.465005760368655), (37.161290322580584, 50.15913018433179), (36.49884792626722, 42.87226382488478), (39.148617511520655, 36.91028225806451), (49.74769585253449, 35.91661866359448), (59.021889400921594, 39.89127304147465), (58.02822580645156, 47.50936059907835), (55.70967741935476, 54.465005760368655), (50.741359447004555, 58.10843894009216)]","[(30.53686635944692, 57.11477534562212), (29.211981566820214, 50.82157258064515), (31.199308755760285, 39.56005184331798), (36.49884792626722, 32.93562788018434), (47.42914746543772, 24.323876728110605), (63.32776497695846, 25.64876152073731), (71.27707373271886, 35.58539746543778), (72.93317972350223, 47.84058179723502), (67.964861751152, 57.77721774193549), (53.72235023041469, 65.06408410138249), (42.46082949308749, 66.38896889400922)]","[(30.53686635944692, 57.11477534562212), (29.211981566820214, 50.82157258064515), (31.199308755760285, 39.56005184331798), (36.49884792626722, 32.93562788018434), (47.42914746543772, 24.323876728110605), (63.32776497695846, 25.64876152073731), (71.27707373271886, 35.58539746543778), (72.93317972350223, 47.84058179723502), (67.964861751152, 57.77721774193549), (53.72235023041469, 65.06408410138249), (42.46082949308749, 66.38896889400922)]","[(30.53686635944692, 57.11477534562212), (29.211981566820214, 50.82157258064515), (31.199308755760285, 39.56005184331798), (36.49884792626722, 32.93562788018434), (47.42914746543772, 24.323876728110605), (63.32776497695846, 25.64876152073731), (71.27707373271886, 35.58539746543778), (72.93317972350223, 47.84058179723502), (67.964861751152, 57.77721774193549), (53.72235023041469, 65.06408410138249), (42.46082949308749, 66.38896889400922)]",0.65757,0.37657,3.00569,80.18902,0,0,0,0,,,,,,,,,
700,19.70125963,-0.257795275,"[(47.42914746543772, 41.87860023041475), (53.39112903225799, 45.52203341013825), (52.72868663594463, 53.80256336405529), (48.09158986175109, 58.439660138248854), (42.79205069124416, 56.452332949308754), (39.47983870967735, 51.48401497695852), (38.48617511520729, 46.84691820276498)]","[(33.84907834101375, 57.77721774193549), (31.86175115207365, 50.490351382488484), (33.51785714285708, 42.541042626728114), (38.48617511520729, 37.24150345622118), (47.42914746543772, 35.58539746543778), (54.05357142857136, 36.247839861751146), (60.01555299539163, 43.86592741935485), (60.677995391705, 55.12744815668202), (54.05357142857136, 60.426987327188925)]","[(33.84907834101375, 57.77721774193549), (31.86175115207365, 50.490351382488484), (33.51785714285708, 42.541042626728114), (38.48617511520729, 37.24150345622118), (47.42914746543772, 35.58539746543778), (54.05357142857136, 36.247839861751146), (60.01555299539163, 43.86592741935485), (60.677995391705, 55.12744815668202), (54.05357142857136, 60.426987327188925)]","[(33.84907834101375, 57.77721774193549), (31.86175115207365, 50.490351382488484), (33.51785714285708, 42.541042626728114), (38.48617511520729, 37.24150345622118), (47.42914746543772, 35.58539746543778), (54.05357142857136, 36.247839861751146), (60.01555299539163, 43.86592741935485), (60.677995391705, 55.12744815668202), (54.05357142857136, 60.426987327188925)]",0.20435,0.0663,0.39598,13.36682,0,0,0,0,,,,,,,,,
701,19.70502758,-0.239637277,"[(45.44182027649762, 52.80889976958525), (41.46716589861745, 50.82157258064515), (41.79838709677412, 45.52203341013825), (45.44182027649762, 42.541042626728114), (52.39746543778796, 42.541042626728114), (54.05357142857136, 48.171802995391715)]","[(34.18029953917045, 55.12744815668202), (32.19297235023035, 47.50936059907835), (35.83640552995385, 38.89760944700461), (45.44182027649762, 35.25417626728111), (56.37211981566813, 36.91028225806451), (61.67165898617503, 45.19081221198155), (58.02822580645156, 55.78989055299539), (50.07891705069119, 61.75187211981566)]","[(34.18029953917045, 55.12744815668202), (32.19297235023035, 47.50936059907835), (35.83640552995385, 38.89760944700461), (45.44182027649762, 35.25417626728111), (56.37211981566813, 36.91028225806451), (61.67165898617503, 45.19081221198155), (58.02822580645156, 55.78989055299539), (50.07891705069119, 61.75187211981566)]","[(34.18029953917045, 55.12744815668202), (32.19297235023035, 47.50936059907835), (35.83640552995385, 38.89760944700461), (45.44182027649762, 35.25417626728111), (56.37211981566813, 36.91028225806451), (61.67165898617503, 45.19081221198155), (58.02822580645156, 55.78989055299539), (50.07891705069119, 61.75187211981566)]",0.09315,0.0283,0.15492,6.25434,0,0,0,0,,,,,,,,,
702,19.72742087,-0.113139456,"[(33.51785714285708, 61.75187211981566), (29.543202764976883, 51.48401497695852), (28.549539170506847, 42.209821428571416), (34.51152073732712, 32.273185483870975), (46.10426267281099, 25.979982718894007), (58.35944700460823, 28.960973502304142), (67.30241935483866, 38.235167050691246), (68.2960829493087, 51.48401497695852), (64.9838709677419, 63.07675691244239), (54.38479262672806, 68.70751728110599)]","[(33.51785714285708, 61.75187211981566), (29.543202764976883, 51.48401497695852), (28.549539170506847, 42.209821428571416), (34.51152073732712, 32.273185483870975), (46.10426267281099, 25.979982718894007), (58.35944700460823, 28.960973502304142), (67.30241935483866, 38.235167050691246), (68.2960829493087, 51.48401497695852), (64.9838709677419, 63.07675691244239), (54.38479262672806, 68.70751728110599)]","[(33.51785714285708, 61.75187211981566), (29.543202764976883, 51.48401497695852), (28.549539170506847, 42.209821428571416), (34.51152073732712, 32.273185483870975), (46.10426267281099, 25.979982718894007), (58.35944700460823, 28.960973502304142), (67.30241935483866, 38.235167050691246), (68.2960829493087, 51.48401497695852), (64.9838709677419, 63.07675691244239), (54.38479262672806, 68.70751728110599)]","[(33.51785714285708, 61.75187211981566), (29.543202764976883, 51.48401497695852), (28.549539170506847, 42.209821428571416), (34.51152073732712, 32.273185483870975), (46.10426267281099, 25.979982718894007), (58.35944700460823, 28.960973502304142), (67.30241935483866, 38.235167050691246), (68.2960829493087, 51.48401497695852), (64.9838709677419, 63.07675691244239), (54.38479262672806, 68.70751728110599)]",1.98955,0.70796,6.63106,138.08194,0,0,0,0,,,,,,,,,
703,19.74128107,0.280191434,"[(39.47983870967735, 62.74553571428572), (32.19297235023035, 59.76454493087559), (24.574884792626648, 51.15279377880185), (22.918778801843246, 42.209821428571416), (27.555875576036783, 36.247839861751146), (34.84274193548379, 32.93562788018434), (47.097926267281025, 31.61074308755761), (53.39112903225799, 30.285858294930875), (60.34677419354833, 33.92929147465438), (63.32776497695846, 43.53470622119815), (59.021889400921594, 58.439660138248854), (54.716013824884726, 63.40797811059909)]","[(26.893433179723417, 66.05774769585253), (19.606566820276413, 55.12744815668202), (17.619239631336313, 41.87860023041475), (22.587557603686548, 29.62341589861751), (32.855414746543715, 21.34288594470047), (46.10426267281099, 20.018001152073737), (62.33410138248843, 24.655097926267274), (70.94585253456216, 37.90394585253455), (68.95852534562204, 59.43332373271889), (57.36578341013819, 73.67583525345623), (39.148617511520655, 74.66949884792626)]","[(26.893433179723417, 66.05774769585253), (19.606566820276413, 55.12744815668202), (17.619239631336313, 41.87860023041475), (22.587557603686548, 29.62341589861751), (32.855414746543715, 21.34288594470047), (46.10426267281099, 20.018001152073737), (62.33410138248843, 24.655097926267274), (70.94585253456216, 37.90394585253455), (68.95852534562204, 59.43332373271889), (57.36578341013819, 73.67583525345623), (39.148617511520655, 74.66949884792626)]","[(26.893433179723417, 66.05774769585253), (19.606566820276413, 55.12744815668202), (17.619239631336313, 41.87860023041475), (22.587557603686548, 29.62341589861751), (32.855414746543715, 21.34288594470047), (46.10426267281099, 20.018001152073737), (62.33410138248843, 24.655097926267274), (70.94585253456216, 37.90394585253455), (68.95852534562204, 59.43332373271889), (57.36578341013819, 73.67583525345623), (39.148617511520655, 74.66949884792626)]",2.69896,2.07034,10.47895,159.41148,0,0,0,0,,,,,,,,,
704,19.80961331,-0.465553479,"[(35.50518433179715, 61.42065092165899), (30.20564516129025, 54.79622695852535), (29.543202764976883, 44.197148617511516), (36.16762672811052, 36.91028225806451), (47.76036866359439, 32.93562788018434), (58.02822580645156, 35.25417626728111), (62.665322580645125, 47.50936059907835), (59.35311059907829, 61.08942972350229), (52.06624423963126, 65.06408410138249)]","[(35.50518433179715, 61.42065092165899), (30.20564516129025, 54.79622695852535), (29.543202764976883, 44.197148617511516), (36.16762672811052, 36.91028225806451), (47.76036866359439, 32.93562788018434), (58.02822580645156, 35.25417626728111), (62.665322580645125, 47.50936059907835), (59.35311059907829, 61.08942972350229), (52.06624423963126, 65.06408410138249)]","[(35.50518433179715, 61.42065092165899), (30.20564516129025, 54.79622695852535), (29.543202764976883, 44.197148617511516), (36.16762672811052, 36.91028225806451), (47.76036866359439, 32.93562788018434), (58.02822580645156, 35.25417626728111), (62.665322580645125, 47.50936059907835), (59.35311059907829, 61.08942972350229), (52.06624423963126, 65.06408410138249)]","[(35.50518433179715, 61.42065092165899), (30.20564516129025, 54.79622695852535), (29.543202764976883, 44.197148617511516), (36.16762672811052, 36.91028225806451), (47.76036866359439, 32.93562788018434), (58.02822580645156, 35.25417626728111), (62.665322580645125, 47.50936059907835), (59.35311059907829, 61.08942972350229), (52.06624423963126, 65.06408410138249)]",0.60291,0.2184,0.87362,13.19685,0,0,0,0,,,,,,,,,
705,19.81101708,-0.516126234,"[(35.173963133640484, 53.14012096774192), (34.18029953917045, 45.85325460829492), (39.47983870967735, 37.24150345622118), (50.07891705069119, 33.59807027649768), (59.68433179723496, 38.235167050691246), (62.00288018433173, 49.16546658986175), (58.690668202764925, 59.76454493087559), (51.40380184331789, 66.38896889400922), (43.78571428571422, 67.05141129032259)]","[(35.173963133640484, 53.14012096774192), (34.18029953917045, 45.85325460829492), (39.47983870967735, 37.24150345622118), (50.07891705069119, 33.59807027649768), (59.68433179723496, 38.235167050691246), (62.00288018433173, 49.16546658986175), (58.690668202764925, 59.76454493087559), (51.40380184331789, 66.38896889400922), (43.78571428571422, 67.05141129032259)]","[(35.173963133640484, 53.14012096774192), (34.18029953917045, 45.85325460829492), (39.47983870967735, 37.24150345622118), (50.07891705069119, 33.59807027649768), (59.68433179723496, 38.235167050691246), (62.00288018433173, 49.16546658986175), (58.690668202764925, 59.76454493087559), (51.40380184331789, 66.38896889400922), (43.78571428571422, 67.05141129032259)]","[(35.173963133640484, 53.14012096774192), (34.18029953917045, 45.85325460829492), (39.47983870967735, 37.24150345622118), (50.07891705069119, 33.59807027649768), (59.68433179723496, 38.235167050691246), (62.00288018433173, 49.16546658986175), (58.690668202764925, 59.76454493087559), (51.40380184331789, 66.38896889400922), (43.78571428571422, 67.05141129032259)]",1.02244,0.39554,0.80151,6.38572,0,0,0,0,,,,,,,,,
706,19.82111471,-0.321670625,"[(41.46716589861745, 59.10210253456222), (38.15495391705062, 54.133784562211986), (38.15495391705062, 47.50936059907835), (42.12960829493082, 43.86592741935485), (50.07891705069119, 42.87226382488478), (56.703341013824826, 47.50936059907835), (60.01555299539163, 54.79622695852535), (54.716013824884726, 61.08942972350229)]","[(45.110599078340954, 63.40797811059909), (38.48617511520729, 59.76454493087559), (34.18029953917045, 51.15279377880185), (34.84274193548379, 41.87860023041475), (43.78571428571422, 38.235167050691246), (56.37211981566813, 39.22883064516128), (60.677995391705, 50.15913018433179), (61.009216589861694, 58.10843894009216)]","[(44.44815668202759, 70.69484447004609), (38.15495391705062, 66.7201900921659), (31.86175115207365, 55.45866935483872), (33.84907834101375, 45.85325460829492), (38.48617511520729, 37.90394585253455), (48.754032258064456, 31.61074308755761), (64.3214285714285, 33.92929147465438), (71.27707373271886, 44.197148617511516), (69.28974654377873, 62.414314516129025), (63.65898617511516, 70.3636232718894)]","[(44.44815668202759, 70.69484447004609), (38.15495391705062, 66.7201900921659), (31.86175115207365, 55.45866935483872), (33.84907834101375, 45.85325460829492), (38.48617511520729, 37.90394585253455), (48.754032258064456, 31.61074308755761), (64.3214285714285, 33.92929147465438), (71.27707373271886, 44.197148617511516), (69.28974654377873, 62.414314516129025), (63.65898617511516, 70.3636232718894)]",0.317,0.14946,7.49315,39.06833,0,0,0,0,,,,,,,,,
707,19.83103088,-0.893506758,"[(38.48617511520729, 57.11477534562212), (36.830069124423886, 50.82157258064515), (37.161290322580584, 43.86592741935485), (42.12960829493082, 40.88493663594471), (48.42281105990776, 39.22883064516128), (56.703341013824826, 40.88493663594471), (58.690668202764925, 51.48401497695852), (54.38479262672806, 59.10210253456222)]","[(29.87442396313358, 49.16546658986175), (31.199308755760285, 40.553715437788014), (38.817396313363986, 33.59807027649768), (52.72868663594463, 29.62341589861751), (62.00288018433173, 36.91028225806451), (64.9838709677419, 49.82790898617512), (56.04089861751146, 64.40164170506912), (45.110599078340954, 68.04507488479263)]","[(29.87442396313358, 49.16546658986175), (31.199308755760285, 40.553715437788014), (38.817396313363986, 33.59807027649768), (52.72868663594463, 29.62341589861751), (62.00288018433173, 36.91028225806451), (64.9838709677419, 49.82790898617512), (56.04089861751146, 64.40164170506912), (45.110599078340954, 68.04507488479263)]","[(29.87442396313358, 49.16546658986175), (31.199308755760285, 40.553715437788014), (38.817396313363986, 33.59807027649768), (52.72868663594463, 29.62341589861751), (62.00288018433173, 36.91028225806451), (64.9838709677419, 49.82790898617512), (56.04089861751146, 64.40164170506912), (45.110599078340954, 68.04507488479263)]",1.09479,0.52318,1.20858,13.50137,0,0,0,0,,,,,,,,,
708,19.83166468,-0.777786331,"[(31.86175115207365, 58.439660138248854), (28.549539170506847, 52.477678571428584), (29.543202764976883, 45.85325460829492), (35.83640552995385, 37.90394585253455), (44.11693548387089, 35.25417626728111), (52.06624423963126, 35.91661866359448), (56.37211981566813, 39.89127304147465), (59.68433179723496, 45.52203341013825), (61.34043778801839, 55.45866935483872), (57.034562211981495, 62.083093317972356), (52.39746543778796, 65.06408410138249), (41.79838709677412, 65.72652649769586)]","[(23.581221198156612, 57.44599654377879), (21.92511520737318, 48.503024193548384), (27.555875576036783, 38.235167050691246), (38.817396313363986, 30.948300691244242), (53.39112903225799, 31.941964285714278), (63.9902073732718, 39.22883064516128), (65.64631336405523, 59.43332373271889), (52.72868663594463, 72.68217165898616), (42.12960829493082, 74.3382776497696)]", ,"[(23.581221198156612, 57.44599654377879), (21.92511520737318, 48.503024193548384), (27.555875576036783, 38.235167050691246), (38.817396313363986, 30.948300691244242), (53.39112903225799, 31.941964285714278), (63.9902073732718, 39.22883064516128), (65.64631336405523, 59.43332373271889), (52.72868663594463, 72.68217165898616), (42.12960829493082, 74.3382776497696)]",6.01494,2.0003,,117.29841,0,0,1,0,,,,,,,,,
709,19.85780545,-0.478748002,"[(43.45449308755752, 57.77721774193549), (34.51152073732712, 56.78355414746542), (28.21831797235015, 50.15913018433179), (28.549539170506847, 42.541042626728114), (37.161290322580584, 40.88493663594471), (43.78571428571422, 40.88493663594471), (49.74769585253449, 36.57906105990784), (58.690668202764925, 33.92929147465438), (65.31509216589853, 36.91028225806451), (64.6526497695852, 46.184475806451616), (60.34677419354833, 54.465005760368655)]","[(47.76036866359439, 66.7201900921659), (36.16762672811052, 66.05774769585253), (25.89976958525338, 54.79622695852535), (24.906105990783345, 43.86592741935485), (30.20564516129025, 34.260512672811046), (47.42914746543772, 32.604406682027644), (58.35944700460823, 29.954637096774178), (69.95218894009213, 34.260512672811046), (73.92684331797227, 45.85325460829492), (70.94585253456216, 59.10210253456222)]","[(47.76036866359439, 66.7201900921659), (36.16762672811052, 66.05774769585253), (25.89976958525338, 54.79622695852535), (24.906105990783345, 43.86592741935485), (30.20564516129025, 34.260512672811046), (47.42914746543772, 32.604406682027644), (58.35944700460823, 29.954637096774178), (69.95218894009213, 34.260512672811046), (73.92684331797227, 45.85325460829492), (70.94585253456216, 59.10210253456222)]","[(47.76036866359439, 66.7201900921659), (36.16762672811052, 66.05774769585253), (25.89976958525338, 54.79622695852535), (24.906105990783345, 43.86592741935485), (30.20564516129025, 34.260512672811046), (47.42914746543772, 32.604406682027644), (58.35944700460823, 29.954637096774178), (69.95218894009213, 34.260512672811046), (73.92684331797227, 45.85325460829492), (70.94585253456216, 59.10210253456222)]",0.91639,0.82584,2.75909,23.23723,0,0,0,0,,,,,,,,,
710,19.87625264,-0.092518405,"[(47.76036866359439, 58.439660138248854), (43.123271889400854, 57.11477534562212), (37.161290322580584, 52.80889976958525), (35.173963133640484, 46.515697004608285), (39.81105990783402, 40.553715437788014), (44.44815668202759, 37.90394585253455), (52.39746543778796, 39.22883064516128), (54.38479262672806, 46.84691820276498)]","[(30.20564516129025, 58.77088133640552), (26.562211981566747, 52.146457373271886), (27.555875576036783, 43.53470622119815), (33.51785714285708, 35.25417626728111), (42.12960829493082, 29.62341589861751), (53.39112903225799, 27.967309907834107), (63.32776497695846, 38.566388248847915), (65.31509216589853, 50.490351382488484), (60.01555299539163, 62.74553571428572), (50.741359447004555, 68.04507488479263)]","[(30.20564516129025, 58.77088133640552), (26.562211981566747, 52.146457373271886), (27.555875576036783, 43.53470622119815), (33.51785714285708, 35.25417626728111), (42.12960829493082, 29.62341589861751), (53.39112903225799, 27.967309907834107), (63.32776497695846, 38.566388248847915), (65.31509216589853, 50.490351382488484), (60.01555299539163, 62.74553571428572), (50.741359447004555, 68.04507488479263)]","[(30.20564516129025, 58.77088133640552), (26.562211981566747, 52.146457373271886), (27.555875576036783, 43.53470622119815), (33.51785714285708, 35.25417626728111), (42.12960829493082, 29.62341589861751), (53.39112903225799, 27.967309907834107), (63.32776497695846, 38.566388248847915), (65.31509216589853, 50.490351382488484), (60.01555299539163, 62.74553571428572), (50.741359447004555, 68.04507488479263)]",0.54122,0.26285,0.80844,19.82663,0,0,0,0,,,,,,,,,
711,19.88054356,-0.53004216,"[(44.779377880184256, 52.80889976958525), (42.79205069124416, 48.83424539170505), (44.44815668202759, 43.53470622119815), (49.41647465437782, 38.235167050691246), (57.034562211981495, 42.209821428571416), (57.36578341013819, 49.49668778801842), (53.39112903225799, 54.133784562211986)]","[(44.35023041474648, 51.563508064516164), (44.35023041474648, 45.93274769585256), (48.65610599078332, 41.29565092165901), (54.28686635944695, 40.30198732718896), (59.255184331797125, 43.28297811059911), (61.57373271889395, 51.23228686635948), (57.26785714285705, 56.531826036866384)]","[(44.35023041474648, 51.563508064516164), (44.35023041474648, 45.93274769585256), (48.65610599078332, 41.29565092165901), (54.28686635944695, 40.30198732718896), (59.255184331797125, 43.28297811059911), (61.57373271889395, 51.23228686635948), (57.26785714285705, 56.531826036866384)]","[(44.35023041474648, 51.563508064516164), (44.35023041474648, 45.93274769585256), (48.65610599078332, 41.29565092165901), (54.28686635944695, 40.30198732718896), (59.255184331797125, 43.28297811059911), (61.57373271889395, 51.23228686635948), (57.26785714285705, 56.531826036866384)]",0.09362,0.01106,0.08219,2.91383,0,0,0,0,,,,,,,,,
712,19.88988201,-0.517962313,"[(41.79838709677412, 51.48401497695852), (41.46716589861745, 47.17813940092165), (44.44815668202759, 42.541042626728114), (50.741359447004555, 40.553715437788014), (54.716013824884726, 44.52836981566821), (52.39746543778796, 51.81523617511522), (47.42914746543772, 56.121111751152085)]","[(37.161290322580584, 57.77721774193549), (37.161290322580584, 49.82790898617512), (40.14228110599072, 39.22883064516128), (49.085253456221125, 36.247839861751146), (58.690668202764925, 38.89760944700461), (62.00288018433173, 48.171802995391715), (60.34677419354833, 56.121111751152085), (53.059907834101324, 63.73919930875576), (45.77304147465432, 65.39530529953916)]","[(37.161290322580584, 57.77721774193549), (37.161290322580584, 49.82790898617512), (40.14228110599072, 39.22883064516128), (49.085253456221125, 36.247839861751146), (58.690668202764925, 38.89760944700461), (62.00288018433173, 48.171802995391715), (60.34677419354833, 56.121111751152085), (53.059907834101324, 63.73919930875576), (45.77304147465432, 65.39530529953916)]","[(37.161290322580584, 57.77721774193549), (37.161290322580584, 49.82790898617512), (40.14228110599072, 39.22883064516128), (49.085253456221125, 36.247839861751146), (58.690668202764925, 38.89760944700461), (62.00288018433173, 48.171802995391715), (60.34677419354833, 56.121111751152085), (53.059907834101324, 63.73919930875576), (45.77304147465432, 65.39530529953916)]",0.12615,0.0451,0.30626,3.92527,0,0,0,0,,,,,,,,,
713,19.90935319,-0.807897878,"[(32.19297235023035, 53.47134216589862), (31.86175115207365, 44.197148617511516), (37.49251152073725, 36.247839861751146), (48.09158986175109, 32.604406682027644), (57.034562211981495, 37.90394585253455), (62.00288018433173, 47.17813940092165), (59.35311059907829, 58.77088133640552), (49.41647465437782, 64.40164170506912), (41.135944700460755, 64.7328629032258)]","[(32.19297235023035, 53.47134216589862), (31.86175115207365, 44.197148617511516), (37.49251152073725, 36.247839861751146), (48.09158986175109, 32.604406682027644), (57.034562211981495, 37.90394585253455), (62.00288018433173, 47.17813940092165), (59.35311059907829, 58.77088133640552), (49.41647465437782, 64.40164170506912), (41.135944700460755, 64.7328629032258)]","[(32.19297235023035, 53.47134216589862), (31.86175115207365, 44.197148617511516), (37.49251152073725, 36.247839861751146), (48.09158986175109, 32.604406682027644), (57.034562211981495, 37.90394585253455), (62.00288018433173, 47.17813940092165), (59.35311059907829, 58.77088133640552), (49.41647465437782, 64.40164170506912), (41.135944700460755, 64.7328629032258)]","[(32.19297235023035, 53.47134216589862), (31.86175115207365, 44.197148617511516), (37.49251152073725, 36.247839861751146), (48.09158986175109, 32.604406682027644), (57.034562211981495, 37.90394585253455), (62.00288018433173, 47.17813940092165), (59.35311059907829, 58.77088133640552), (49.41647465437782, 64.40164170506912), (41.135944700460755, 64.7328629032258)]",0.63888,0.3905,0.84204,2.45373,0,0,0,0,,,,,,,,,
714,20.03085947,0.311308377,"[(42.79205069124416, 57.77721774193549), (38.817396313363986, 54.133784562211986), (39.148617511520655, 47.84058179723502), (44.779377880184256, 44.197148617511516), (51.072580645161224, 41.21615783410138), (57.36578341013819, 43.86592741935485), (57.36578341013819, 50.82157258064515), (55.37845622119809, 55.78989055299539)]","[(31.530529953916982, 61.08942972350229), (27.555875576036783, 54.465005760368655), (28.880760368663516, 45.85325460829492), (37.82373271889395, 39.56005184331798), (51.40380184331789, 34.260512672811046), (61.67165898617503, 37.24150345622118), (66.63997695852527, 46.515697004608285), (64.9838709677419, 57.11477534562212), (60.34677419354833, 62.414314516129025), (50.741359447004555, 67.71385368663596), (43.78571428571422, 67.71385368663596)]","[(31.530529953916982, 61.08942972350229), (27.555875576036783, 54.465005760368655), (28.880760368663516, 45.85325460829492), (37.82373271889395, 39.56005184331798), (51.40380184331789, 34.260512672811046), (61.67165898617503, 37.24150345622118), (66.63997695852527, 46.515697004608285), (64.9838709677419, 57.11477534562212), (60.34677419354833, 62.414314516129025), (50.741359447004555, 67.71385368663596), (43.78571428571422, 67.71385368663596)]","[(31.530529953916982, 61.08942972350229), (27.555875576036783, 54.465005760368655), (28.880760368663516, 45.85325460829492), (37.82373271889395, 39.56005184331798), (51.40380184331789, 34.260512672811046), (61.67165898617503, 37.24150345622118), (66.63997695852527, 46.515697004608285), (64.9838709677419, 57.11477534562212), (60.34677419354833, 62.414314516129025), (50.741359447004555, 67.71385368663596), (43.78571428571422, 67.71385368663596)]",0.16894,0.08887,0.96247,28.35798,0,0,0,0,,,,,,,,,
